web-scraper-order,web-scraper-start-url,product-url,product-url-href,product-description-short,product-name,product-price,product-size,product-flavour,product-img-src,product-description-long,product-nutrition-src,product-allergens-src,product-category,product-size-alternative
"1577987802-1146","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/c/216","Kokosraspeln","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/N%C3%BCsse-%26-Samen/Kokosraspeln/p/p_05896","100% biologisch","Kokosraspeln","2,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_05896_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/p_05896_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_05896_Label_de-de_01?layer0=$MAIN$","Superfoods","250 gramm"
"1577985846-563","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/c/155","Ultra Indole-3-Carbinol W/Resveratrol","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Pflanzliche-Nahrungserg%C3%A4nzung/Ultra-Indole-3-Carbinol-W-Resveratrol/p/p_10526","200 mg Indole-3-Carbinol","Ultra Indole-3-Carbinol W/Resveratrol","14,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_10526_Image_01?layer0=$PLP_001$","200 mg Indol-3-Carbinol
Einzigartiger Phytonährstoff
Mit 5 mg Resveratrol
60 Kapseln","https://media.bodyandfit.com/i/bodyandfit/p_10526_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_10526_Label_de-de_01?layer0=$MAIN$","Empfehlungen für deine Ernährung","60 kapseln (2  monate)"
"1577989920-2115","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Isolate Perfection","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Isolate-Perfection/p/isolaat-perfection","100 % Whey-Proteinisolat, keine anderen Proteinquellen","Isolate Perfection","39,90 €","2000 gramm","Vanilla Sensation","https://media.bodyandfit.com/i/bodyandfit/isolaat-perfection_Image_01?layer0=$PLP_001$","Die höchstmögliche Qualität an instantisiertem Whey-Proteinisolat, unglaublich lecker und zu einem sehr scharfen Preis. Dafür steht Isolate Perfection! Ob es nun für deine Muskeln oder eine Diät ist, ob es nun um den höchsten Proteingehalt, den niedrigsten Fett- oder Kalorienanteil, die beste Löslichkeit oder den Geschmack geht: Isolate Perfection gewinnt immer. Unser Isolate Perfection ist dein #1 Whey-Proteinisolat.","https://media.bodyandfit.com/i/bodyandfit/isolaat-perfection_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/isolaat-perfection_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577988250-1264","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Zuckerfreie Marsh Mallows","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/Zuckerfreie-Marsh-Mallows/p/p_16881","Zuckerfrei","Zuckerfreie Marsh Mallows","2,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_16881_Image_01?layer0=$PLP_001$","Eigenschaften der Marshmallows:","https://media.bodyandfit.com/i/bodyandfit/p_16881_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_16881_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","75 gramm"
"1577987604-1075","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/c/238","Superfood Müsli","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/Getreide/Superfood-M%C3%BCsli/p/superfood-muesli","Mischung aus beliebten Superfoods","Superfood Müsli","4,90 €","500 gramm:","","https://media.bodyandfit.com/i/bodyandfit/superfood-muesli_Image_01?layer0=$PLP_001$","Genieße unser verantwortbares Superfood-Müsli bei jeder Gelegenheit des Tages!","https://media.bodyandfit.com/i/bodyandfit/superfood-muesli_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/superfood-muesli_Label_de-de_01?layer0=$MAIN$","Täglicher Bedarf","null"
"1577983826-366","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitalit%C3%A4t/c/health-wellbeing-shop-by-need","Omega-3 Fish Oil Plus Cholesterol Support","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/Omega-3/Omega-3-Fish-Oil-Plus-Cholesterol-Support/p/p_12670","Premiumqualität: 1000 mg Fischöl","Omega-3 Fish Oil Plus Cholesterol Support","5,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_12670_Image_01?layer0=$PLP_001$","Omega-3 Fish Oil Plus Cholesterol Support enthält 1000 mg Fischöl und einen Phytosterin-Komplex, der 500 mg Pflanzensterolen entspricht.","https://media.bodyandfit.com/i/bodyandfit/p_12670_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_12670_Label_de-de_01?layer0=$MAIN$","Vitalität","60 softgels"
"1577988397-1305","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Glutenfreie Nakd-Riegel","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/M%C3%BCsliriegel/Glutenfreie-Nakd-Riegel/p/56951","Verantwortbarer Snack für jeden!","Glutenfreie Nakd-Riegel","3,50 €","4 riegel","Berry Delight","https://media.bodyandfit.com/i/bodyandfit/56951_Image_01?layer0=$PLP_001$","Diese Riegel von Nakd werden aus herausragenden, natürlichen Zutaten wie Datteln, Früchten und Nüssen hergestellt. Sie sind komplett glutenfrei und werden ohne Milch, Zucker, Palmöl oder GMOs hergestellt. Dieses Produkt ist komplett frei von überflüssigen „Extras“. Das macht es verantwortbar, perfekt für deine Geschmacksnerven und ideal als schnelles Frühstück oder Snack für zwischendurch. Die weiche und einzigartige Struktur wird dich wirklich überraschen. Die glutenfreien Riegel von Nakd sind in 9 leckeren Sorten erhältlich.","https://media.bodyandfit.com/i/bodyandfit/56951_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/56951_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","null"
"1577988094-1218","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Backen/c/203","Flüssiges Eiklar","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Backen/Fl%C3%BCssiges-Eiklar/Fl%C3%BCssiges-Eiklar/p/57103","100 % flüssiges Eiklar","Flüssiges Eiklar","3,90 €","500 ml:","","https://media.bodyandfit.com/i/bodyandfit/57103_Image_01?layer0=$PLP_001$","Eiklar ist der „Goldstandard“ an Proteinen.
Flüssiges Eiklar hat einen sehr hohen biologischen Wert, ist sehr gut resorbierbar und van Natur aus nahezu fettfrei und proteinreich. Flüssiges Eiklar von Body & Fit ist 100 % rein und frei von Zusätzen oder Konservierungsmitteln. Lecker und sehr einfach zur Zubereitung von Rührei oder Omelett geeignet. Flüssiges Eiklar ist für ambitionierte Sportler, während deiner Eiweißdiät und bei einem verantwortbaren Lebensstil ideal.","https://media.bodyandfit.com/i/bodyandfit/57103_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/57103_Label_de-de_01?layer0=$MAIN$","Backen","null"
"1577987571-1064","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/c/238","Superfood Waffeln","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/Cookies-%26-Muffins/Superfood-Waffeln/p/superfood-wafels","Rein natürliche Superfoods!","Superfood Waffeln","1,49 €","1 rolle:","","https://media.bodyandfit.com/i/bodyandfit/superfood-wafels_Image_01?layer0=$PLP_001$","Genieße rein natürliche Superfoods! Unsere Superfood-Waffeln sind ein leckerer und bewusster Genuss. Sie sind rein natürlich, enthalten weder Salz noch Zucker und beinhalten nur 29 kcal pro Waffel. Keine überflüssigen oder künstlichen Zusätze wie E-Nummern!","https://media.bodyandfit.com/i/bodyandfit/superfood-wafels_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/superfood-wafels_Label_de-de_01?layer0=$MAIN$","Täglicher Bedarf","null"
"1577989940-2134","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","100% Gold Standard Casein","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Milchprotein/100%25-Gold-Standard-Casein/p/100-casein-time-release-proteine","24g Eiweiß pro Portion","100% Gold Standard Casein","31,90 €","908 gramm","Creamy Vanilla","https://media.bodyandfit.com/i/bodyandfit/100-casein-time-release-proteine_Image_01?layer0=$PLP_001$","ist, dass es vom Körper langsamer aufgenommen wird und einen hohen Anteil an L-Glutamin enthält. Dadurch kann dein Körper für eine längere Zeit über Aminosäuren verfügen.","https://media.bodyandfit.com/i/bodyandfit/100-casein-time-release-proteine_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/100-casein-time-release-proteine_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
